time,id,etof,hectares
2021-05-31,1,0.125,780.735
2021-06-01,1,0.122,780.735
2021-06-02,1,0.092,780.735
2021-06-03,1,0.1,780.735
2021-06-04,1,0.1,780.735
2021-06-05,1,0.1,780.735
2021-06-06,1,0.1,780.735
2021-06-07,1,0.1,780.735
2021-06-08,1,0.1,780.735
2021-06-09,1,0.098,780.735
2021-06-10,1,0.113,780.735
2021-06-11,1,0.133,780.735
2021-06-12,1,0.133,780.735
2021-06-13,1,0.133,780.735
2021-06-14,1,0.133,780.735
2021-06-15,1,0.133,780.735
2021-06-16,1,0.133,780.735
2021-06-17,1,0.153,780.735
2021-06-18,1,0.1,780.735
2021-06-19,1,0.125,780.735
2021-06-20,1,0.125,780.735
2021-06-21,1,0.125,780.735
2021-06-22,1,0.125,780.735
2021-06-23,1,0.125,780.735
2021-06-24,1,0.125,780.735
2021-06-25,1,0.133,780.735
2021-06-26,1,0.136,780.735
2021-06-27,1,0.15,780.735
2021-06-28,1,0.15,780.735
